"region1","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Africa",1821,0,0,0,NA,NA,0
"Africa",1822,0,0,0,NA,NA,0
"Africa",1823,0,0,0,NA,NA,0
"Africa",1824,0,0,0,NA,NA,0
"Africa",1825,0,0,0,NA,NA,0
"Africa",1826,0,0,0,NA,NA,0
"Africa",1827,0,0,0,NA,NA,0
"Africa",1828,0,0,0,NA,NA,0
"Africa",1829,0,0,0,NA,NA,0
"Africa",1830,0,0,0,NA,NA,0
"Africa",1831,0,0,0,NA,NA,0
"Africa",1832,0,0,0,NA,NA,0
"Africa",1833,0,0,0,NA,NA,0
"Africa",1834,0,0,0,NA,NA,0
"Africa",1835,0,0,0,NA,NA,0
"Africa",1836,0,0,0,NA,NA,0
"Africa",1837,0,0,0,NA,NA,0
"Africa",1838,0,0,0,NA,NA,0
"Africa",1839,0,0,0,NA,NA,0
"Africa",1840,0,0,0,NA,NA,0
"Africa",1841,0,0,0,NA,NA,0
"Africa",1842,0,0,0,NA,NA,0
"Africa",1843,0,0,0,NA,NA,0
"Africa",1844,0,0,0,NA,NA,0
"Africa",1845,0,0,0,NA,NA,0
"Africa",1846,0,0,0,NA,NA,0
"Africa",1847,0,0,0,NA,NA,0
"Africa",1848,0,0,0,NA,NA,0
"Africa",1849,0,0,0,NA,NA,0
"Africa",1850,0,0,0,NA,NA,0
"Africa",1851,0,0,0,NA,NA,0
"Africa",1852,0,0,0,NA,NA,0
"Africa",1853,0,0,0,NA,NA,0
"Africa",1854,0,0,0,NA,NA,0
"Africa",1855,0,0,0,NA,NA,0
"Africa",1856,0,0,0,NA,NA,0
"Africa",1857,0,0,0,NA,NA,0
"Africa",1858,0,0,0,NA,NA,0
"Africa",1859,0,0,0,NA,NA,0
"Africa",1860,0,0,0,NA,NA,0
"Africa",1861,0,0,0,NA,NA,0
"Africa",1862,0,0,0,NA,NA,0
"Africa",1863,0,0,0,NA,NA,0
"Africa",1864,0,0,0,NA,NA,0
"Africa",1865,0,0,0,NA,NA,0
"Africa",1866,0,0,0,NA,NA,0
"Africa",1867,0,0,0,NA,NA,0
"Africa",1868,0,0,0,NA,NA,0
"Africa",1869,0,0,0,NA,NA,0
"Africa",1870,0,6634333.33333333,6859.09766666667,NA,NA,0
"Africa",1871,0,6634333.33333333,6859.09766666667,NA,NA,0
"Africa",1872,0,6634333.33333333,6859.09766666667,NA,NA,0
"Africa",1873,0,0,0,NA,NA,0
"Africa",1874,0,0,0,NA,NA,0
"Africa",1875,0,0,0,NA,NA,0
"Africa",1876,0,0,0,NA,NA,0
"Africa",1877,0,0,0,NA,NA,0
"Africa",1878,0,0,0,NA,NA,0
"Africa",1879,0,0,0,NA,NA,0
"Africa",1880,0,0,0,NA,NA,0
"Africa",1881,0,0,0,NA,NA,0
"Africa",1882,0,0,0,NA,NA,0
"Africa",1883,0,0,0,NA,NA,0
"Africa",1884,7.328,0,0,NA,NA,7.328
"Africa",1885,19.5413333333333,0,0,NA,NA,26.8693333333333
"Africa",1886,35.4186666666667,0,0,NA,NA,62.288
"Africa",1887,43.968,0,0,NA,NA,106.256
"Africa",1888,58.624,0,0,NA,NA,164.88
"Africa",1889,86.7146666666667,0,0,NA,NA,251.594666666667
"Africa",1890,169.765333333333,0,0,NA,NA,421.36
"Africa",1891,241.824,0,0,NA,NA,663.184
"Africa",1892,357.850666666667,0,0,NA,NA,1021.03466666667
"Africa",1893,858.597333333333,0,0,NA,NA,1879.632
"Africa",1894,1570.63466666667,0,0,NA,NA,3450.26666666667
"Africa",1895,2523.27466666667,0,0,NA,NA,5973.54133333333
"Africa",1896,3342.78933333333,0,0,NA,NA,9316.33066666667
"Africa",1897,4124.44266666667,0,0,NA,NA,13440.7733333333
"Africa",1898,5028.22933333333,0,0,NA,NA,18469.0026666667
"Africa",1899,5448.368,0,0,NA,NA,23917.3706666667
"Africa",1900,4632.51733333333,0,0,NA,NA,28549.888
"Africa",1901,3919.25866666667,0,0,NA,NA,32469.1466666667
"Africa",1902,4021.85066666667,0,0,NA,NA,36490.9973333333
"Africa",1903,5877.056,0,0,NA,NA,42368.0533333333
"Africa",1904,7544.176,0,0,NA,NA,49912.2293333333
"Africa",1905,9023.21066666667,0,0,NA,NA,58935.44
"Africa",1906,10297.0613333333,0,0,NA,NA,69232.5013333333
"Africa",1907,11636.864,0,0,NA,NA,80869.3653333333
"Africa",1908,12683.5466666667,0,0,NA,NA,93552.912
"Africa",1909,13906.1013333333,0,0,NA,NA,107459.013333333
"Africa",1910,15399.792,0,0,NA,NA,122858.805333333
"Africa",1911,16553.952,0,0,NA,NA,139412.757333333
"Africa",1912,17410.1066666667,0,0,NA,NA,156822.864
"Africa",1913,18141.6853333333,10939333.3333333,12979.0786666667,NA,NA,174964.549333333
"Africa",1914,19036.9226666667,10939333.3333333,12979.0786666667,NA,NA,194001.472
"Africa",1915,19587.744,10939333.3333333,12979.0786666667,NA,NA,213589.216
"Africa",1916,20804.192,0,0,NA,NA,234393.408
"Africa",1917,22735.12,0,0,NA,NA,257128.528
"Africa",1918,24441.3226666667,0,0,NA,NA,281569.850666667
"Africa",1919,25170.4586666667,0,0,NA,NA,306740.309333333
"Africa",1920,26073.024,0,0,NA,NA,332813.333333333
"Africa",1921,27160.0106666667,0,0,NA,NA,359973.344
"Africa",1922,26669.0346666667,0,0,NA,NA,386642.378666667
"Africa",1923,27000.016,0,0,NA,NA,413642.394666667
"Africa",1924,27881.8186666667,0,0,NA,NA,441524.213333333
"Africa",1925,30620.048,0,0,NA,NA,472144.261333333
"Africa",1926,32417.8506666667,0,0,NA,NA,504562.112
"Africa",1927,33487.7386666667,0,0,NA,NA,538049.850666667
"Africa",1928,34349.653,0,0,NA,NA,572399.503666667
"Africa",1929,34804.2136666667,0,0,NA,NA,607203.717333333
"Africa",1930,34755.8703333333,0,0,NA,NA,641959.587666667
"Africa",1931,32987.0013333333,0,0,NA,NA,674946.589
"Africa",1932,29927.3793333333,0,0,NA,NA,704873.968333333
"Africa",1933,28192.5313333333,0,0,NA,NA,733066.499666667
