"region2","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Developed",1821,54146.275,184233333.333333,305675.748051508,1659.13344471007,0.000293845160961403,106859.745333333
"Developed",1822,54146.275,184233333.333333,305675.748051508,1659.13344471007,0.000293845160961403,106859.745333333
"Developed",1823,54146.275,184233333.333333,305675.748051508,1659.13344471007,0.000293845160961403,106859.745333333
"Developed",1824,55987.7043333333,185950000,312544.924865976,1680.58805522773,0.000301048165126818,162847.449666667
"Developed",1825,58224.089,187673333.333333,318918.722355127,1699.21517533567,0.000310187793972703,221071.538666667
"Developed",1826,59898.878,189378666.666667,323874.75379483,1710.24804293009,0.000316248227517998,280970.416666667
"Developed",1827,62617.1886666667,191048666.666667,326791.023902572,1710.47273063441,0.000327696682348687,343587.605333333
"Developed",1828,64600.83,192678666.666667,329831.917047676,1711.80129914395,0.000335216262175596,408188.435333333
"Developed",1829,66242.5893333333,194281333.333333,333810.034872357,1718.17528823464,0.000340969402043389,474431.024666667
"Developed",1830,73991.7756666667,196293333.333333,341597.135658139,1739.93693589959,0.000376511080244353,548422.800333333
"Developed",1831,79513.8666666667,197877000,348049.694305318,1758.73991942465,0.000401523728190546,627936.667
"Developed",1832,84774.6823333333,199449333.333333,357052.519066614,1790.12145074564,0.000425097018928313,712711.349333333
"Developed",1833,82861.498,200592333.333333,363558.124544674,1812.20380398962,0.000413100622743736,795572.847333333
"Developed",1834,84699.847,202125000,372384.73386724,1842.24431350898,0.000418980218163049,880272.694333333
"Developed",1835,89803.0933333333,203725000,382290.297434341,1876.32231696735,0.000440638904126284,970075.787666667
"Developed",1836,97685.7333333334,205364000,390637.799385316,1901.97233587319,0.000475448004131399,1067761.521
"Developed",1837,103497.836666667,207076000,398522.232332732,1924.50362863554,0.000499712634664902,1171259.35766667
"Developed",1838,106313.059,208781333.333333,403851.688854496,1934.27757432514,0.000509244564898616,1277572.41666667
"Developed",1839,107232.572,210518000,408147.963370304,1938.73114727416,0.000509352792284864,1384804.98866667
"Developed",1840,111435.602333333,212871000,419918.974818092,1972.27860761378,0.00052328062974829,1496240.591
"Developed",1841,116875.697333333,214709666.666667,426274.205326253,1985.1176422219,0.000544184079715921,1613116.28833333
"Developed",1842,123454.282333333,216591333.333333,430998.624408167,1990.02132019235,0.000569912013176998,1736570.57066667
"Developed",1843,127974.575,217892666.666667,430737.492700943,1976.83479572123,0.000587223281787702,1864545.14566667
"Developed",1844,134566.818666667,219772000,440349.912685631,2003.35790228855,0.000612168947583418,1999111.96433333
"Developed",1845,143116.341666667,221661333.333333,453798.986940954,2046.96781321481,0.000645389862743923,2142228.306
"Developed",1846,151545.254333333,223542333.333333,483649.400083643,2162.83321312971,0.000677760726923395,2293773.56033333
"Developed",1847,161144.796666667,225101666.666667,494161.578302856,2195.04383299289,0.000715761595436324,2454918.357
"Developed",1848,167325.639,226115666.666667,504080.126215997,2229.46547161791,0.000739932138876515,2622243.996
"Developed",1849,176417.595666667,226798000,497354.497766612,2192.89054575728,0.000777810598545443,2798661.59166667
"Developed",1850,185083.553333333,241249666.666667,529816.809812712,2197.36741306781,0.000769520081284619,2983745.145
"Developed",1851,193446.291333333,242272666.666667,537836.161882739,2222.51913746082,0.000802516583084266,3177191.43633333
"Developed",1852,200940.364,243625000,550102.245241098,2262.51340572375,0.000830139999078594,3378131.80033333
"Developed",1853,207734.251333333,231509666.666667,539261.700844737,2329.04237636132,0.000897130450826553,3585866.05166667
"Developed",1854,226522.607666667,233296000,556555.057509396,2385.38434955356,0.000970488850652624,3812388.65933333
"Developed",1855,244072.672,235110666.666667,568182.807143728,2416.50616244247,0.00103769900286547,4056461.33133333
"Developed",1856,264131.340666667,236943000,582695.605059993,2459.04310638106,0.00111454339616726,4320592.672
"Developed",1857,272430.956666667,238862333.333333,595925.677256789,2494.56550088588,0.00114036066799585,4593023.62866667
"Developed",1858,280334.325666667,240844000,610466.192314603,2534.54468859543,0.00116394567132848,4873357.95433333
"Developed",1859,288163.919333333,242888333.333333,621199.686731607,2557.46861566529,0.00118621775123083,5161521.87366667
"Developed",1860,304930.513666667,246162333.333333,643362.408613768,2612.67963313932,0.00123792924994751,5466452.38733333
"Developed",1861,326064.742,248319333.333333,655221.421681234,2638.11553398326,0.00131258051832141,5792517.12933333
"Developed",1862,343749.050333333,250525333.333333,668504.2533511,2668.35763182029,0.00137210398977224,6136266.17966667
"Developed",1863,359493.443333333,251607333.333333,679465.318554525,2699.98898480208,0.00142850332703206,6495759.623
"Developed",1864,379444.765,253880000,703909.982914762,2772.04729180007,0.00149403545300651,6875204.388
"Developed",1865,405508.466,256163333.333333,725933.541188864,2833.73720459795,0.00158245868639906,7280712.854
