"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"ABW",1821,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1822,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1823,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1824,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1825,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1826,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1827,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1828,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1829,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1830,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1831,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1832,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1833,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1834,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1835,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1836,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1837,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1838,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1839,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1840,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1841,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1842,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1843,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1844,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1845,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1846,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1847,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1848,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1849,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1850,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1851,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1852,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1853,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1854,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1855,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1856,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1857,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1858,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1859,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1860,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1861,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1862,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1863,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1864,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1865,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1866,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1867,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1868,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1869,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1870,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1871,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1872,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1873,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1874,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1875,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1876,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1877,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1878,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1879,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1880,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1881,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1882,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1883,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1884,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1885,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1886,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1887,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1888,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1889,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1890,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1891,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1892,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1893,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1894,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1895,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1896,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1897,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1898,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1899,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1900,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
